date,mf1roc1,mf2roc1,mf3roc1,mf4roc1,mf5roc1,mf6roc1,mf7roc1,mf8roc1,mf9roc1,mf1macd,mf2macd,mf3macd,mf4macd,mf5macd,mf6macd,mf7macd,mf8macd,mf9macd,mf1sma,mf2sma,mf3sma,mf4sma,mf5sma,mf6sma,mf7sma,mf8sma,mf9sma,mf1mom,mf2mom,mf3mom,mf4mom,mf5mom,mf6mom,mf7mom,mf8mom,mf9mom,mf1std,mf2std,mf3std,mf4std,mf5std,mf6std,mf7std,mf8std,mf9std,mf1slope,mf2slope,mf3slope,mf4slope,mf5slope,mf6slope,mf7slope,mf8slope,mf9slope
2016-08-22,2.687444421898283,0.03382350933750889,-0.07055924472318167,-0.8234101259503828,-0.8193784711635418,-0.3548323589598637,-0.5847971360824128,-1.1556761440896928,1.6204510322972467,-0.16294051867560286,0.026849564408598273,-0.06629982073519895,0.9215919079682433,0.7506574232195032,0.6966594386256214,1.1042797703084906,0.9139936050331611,1.3440978696799184,0.0037635709216840016,-0.4292563728584413,-0.09152336100115342,0.4899426813589484,0.5819145438927669,1.1076176189405804,1.2129143385237842,0.86560161696474,1.6344401617990103,-0.0010289223877284902,0.016885891336739095,-0.09135276294477722,0.4849571740650905,0.47163142592003005,0.28040217880688906,0.42897438080100825,0.720055065859309,1.3692963203302513,-0.4172614325710647,-1.2098160612426805,-0.8698788552369331,0.12707246383597065,-0.045852485451334545,0.8559962737072672,1.5098394315233827,1.2254728711006433,1.501885441563036,-0.4163963232119583,0.012976552261552391,-0.10882195012749574,0.8851821382652273,0.8087358198010886,0.795694780264759,1.2881746019379994,1.161716015788532,1.3919954939261034
2016-08-23,-0.46883268963924596,0.11450746727729078,-0.13823770110913938,0.1302320958810286,0.09455813951886624,-0.8898280875363298,-0.7835478497862371,0.08790552590160298,-0.2181454546508887,-0.08259371099381559,0.03984542847081595,-0.06208773917785402,0.9013133799932852,0.7275882756699121,0.4586875664246842,0.7656970598026382,0.857555904564536,1.3088011387372571,-0.31641192028505216,-0.42732702969362374,-0.07453721249569864,0.503074390663081,0.576567277750231,1.0594256113537817,1.3030507196650776,0.8449490554111957,1.4920429050507436,-0.31925745267136185,0.01912513038509159,-0.07547745497656837,0.4985568125767821,0.4681337373218409,0.20421049495218493,0.4441259851254798,0.7012551279280703,1.2348308312216028,-0.5480944851783265,-1.20940684935787,-0.8801168520903964,0.18078944086146845,-0.008929575522352852,0.8231785715858497,1.4356186976973955,1.1882392879005308,1.4292581067569565,-0.2350010439664091,0.034973050917013956,-0.09804708654567085,0.9636048223618414,0.8572889116255189,0.5906316150754208,0.9797753434275024,1.1251023698223508,1.3250000082077185
2016-08-24,-1.1851786412099479,0.11667295994011657,0.14941349701127185,-0.1665432881025555,-0.37547566735977955,-0.6814552594661301,-0.7177720619328962,-1.5080304682600694,1.0155932959503244,-0.07823234665630087,0.061614399447584636,-0.05580757621424815,0.8654891106123931,0.6800619142379307,0.19097888959633594,0.39862411233927625,0.7603418824679511,1.285068008709398,-0.42160344812538886,-0.4135923225520343,-0.06709505327341414,0.22163053373512587,0.26324241081628924,0.6094446820687976,0.7376489272989358,0.7169300847425566,1.5167920658785434,-0.42326989058507974,0.035119695016178606,-0.06857514716430126,0.22379947845281856,0.21053558106986725,-0.14086249899718187,0.01615949201150833,0.582188854363717,1.259482837558114,-0.6598821185024937,-1.205762953207312,-0.8949472059496535,0.22179111108237692,0.021052673445946572,0.845455298570088,1.4351397974306819,1.083439337080909,1.3545797033588538,-0.12685539389754164,0.06859432923255626,-0.08249613095066982,1.0900781339657275,0.9310809686334006,0.37354340495773297,0.6606349647266692,1.0174571528257383,1.2579450766271576
2016-08-25,1.3093333900709392,0.03974876836821803,-0.019809205344690477,-0.6336068064832803,-0.6241653271361016,1.1868262997760022,1.139537668123419,0.1916450074853821,-0.2185639691395351,-0.008210092230139925,0.07896258732895327,-0.04977702420990929,0.784551000084607,0.5991262191749581,0.1169386962547931,0.26179060470821724,0.6791968798147813,1.2439988678137237,-0.06095294177106028,-0.4136003780503817,-0.06709505327341414,0.519981167443042,0.453130831030964,-0.8448481003972445,-0.7473642903175546,0.7616942942562835,1.4524922370662914,-0.06541757442954702,0.035119695016178606,-0.06857514716430126,0.5162097049169985,0.365360156806723,-1.3071568912168834,-1.116060744008588,0.6239664942108679,1.198973367459254,-0.689483693490103,-1.202181669288003,-0.9143202374794874,0.20282459089922286,0.0002552585993283982,0.5031827311909177,1.2840825580857507,0.9508357131388199,1.2435014380182177,0.013336968936016682,0.1033478912812172,-0.06427056382825445,1.0625714203533188,0.8969984950336105,0.7021734920284741,0.8931072299362908,0.8899406617054786,1.158848825790121
2016-08-26,-0.8127259779650589,0.031248095352746037,-0.019809205344690477,0.031191572140570927,-0.0973077241900482,-0.9569114452189701,-1.0392281971784993,0.12932898739284565,0.49384987327786045,0.005929081204742149,0.09142214073456262,-0.04401076058682246,0.7166366596876198,0.5244392593069689,-0.06078505587061962,8.017188097803526e-05,0.6098501321392534,1.2052225878306115,-0.11092806724899013,-0.3861848649482644,-0.052284153038872655,0.517050944959741,0.4235740242923738,-0.40436270886199405,-0.5329379591850678,0.7410428862923097,1.4066888778148783,-0.11494730676941843,0.06710882427834979,-0.05477053153977314,0.513733116432074,0.3410827409174934,-0.5075662193705526,-0.578752511443731,0.6051665562796292,1.1563926292415683,-0.7167733684657644,-1.1955042634156208,-0.9316676642538175,0.17988637252697282,-0.02555619330644687,0.5210804024185277,1.3206310628974087,0.8052995677120856,1.126704031597166,0.09318162591414689,0.12934512579373847,-0.04757334615003093,1.0294621171958191,0.85286308939963,0.6598786656737105,0.7874232590726442,0.7555076497595944,1.0565424984433605
2016-08-29,2.6414934008240243,0.07373066622019045,-0.019809205344690477,-0.04619195065484331,-0.025490969421734955,-0.2804913583811042,-0.3559515123603714,-0.11946582280479931,1.7537276880252215,0.14959331728826697,0.10604636735014318,-0.03851727291626041,0.6542049641580396,0.45976296388319216,-0.22431930911635162,-0.24028591148774087,0.5436726598709857,1.1959434628435825,0.45600053922512995,-0.3422115785443711,-0.044873829311780494,0.6265651978779999,0.5353432784592282,0.031355979805928635,-0.20230415420092032,0.6528615118850286,1.4569813185502913,0.44721515528806866,0.11829143109782482,-0.04786822372750602,0.6195784766220548,0.43206890750272703,-0.07484330029950624,-0.19513910285329372,0.5237001585777532,1.2056966419147181,-0.5429771432591909,-1.1864324829405806,-0.9503163051649071,0.11479064245487025,-0.08244041609398949,0.5322022616536618,1.3512794167967266,0.6561523208157268,1.038634075000304,0.2640440694958109,0.14877511465412718,-0.03068508479135583,0.9522735370612042,0.7740220208898582,0.46703807264372105,0.5336299118213332,0.618933809937127,0.9827701845314847
2016-08-30,-0.31053528460723573,0.14990902731397918,-0.35814280120129843,0.12245221857498052,0.07263869704040313,-0.2396556095419631,-0.16209575575855054,-1.1970247809019097,-0.411001430422735,0.24482349781641907,0.1332461256191705,-0.03689677014817279,0.6087616544479584,0.4094918756017704,-0.36952966113124625,-0.4357863076682564,0.4509855894435948,1.1630662619623837,0.6935364434094546,-0.2901854365090039,-0.05827067798386134,0.8545423885123009,0.7314038334402286,0.006397097529412595,-0.21273896931877034,0.4254791691673748,1.2394468287257765,0.6824813839024221,0.17907077669595178,-0.060292377789584385,0.8399084591587302,0.5913321924184772,-0.09165505852351324,-0.2002374421797924,0.31272307734975097,0.9995162252814359,-0.4527978801401336,-1.1711504752218744,-0.9735895954645979,-0.04794900055304606,-0.20591384843497731,0.5475134150200507,1.3832839877310499,0.494748784067824,0.9577195008308136,0.3273691422714814,0.1722058393715495,-0.01593651265450963,0.8154365384544032,0.6485992258388888,0.2528354114156664,0.2728142674144953,0.4598538309176418,0.9121485012714395
2016-08-31,0.688097278942675,0.048084619803168596,0.31874808214550915,0.33266511326380754,0.39595019097319256,-0.01669469751238664,0.18264716120528462,0.02565685243691627,-1.0682184408560604,0.3514067790403755,0.15526024569118752,-0.031135789126427733,0.5921205193140591,0.39030427025686076,-0.4744179988314469,-0.5527770396709418,0.3723363396492037,1.097853195610774,0.5948309268537835,-0.2736608639839225,-0.02855493715689469,0.7978780444987992,0.7498977088697513,0.553571826550132,0.46430832716014064,0.4004498571606377,1.06489150308939,0.5858984058396888,0.1982642542532542,-0.03268314654052511,0.7889368124341303,0.6094449321533979,0.3113179286334495,0.3433334014496144,0.2897453754338387,0.8336754553808119,-0.2985544491301276,-1.1597416292235672,-0.9982659254355377,-0.17251900872053982,-0.3192244932762678,0.4602264632586163,1.3115963527657466,0.32017217576219054,0.8419963462822336,0.465576593825026,0.18997514542337207,0.0008753312320146216,0.7118325971628833,0.5435578723385519,-0.07201095499962933,-0.10381681325222207,0.2974802705507371,0.8084154732505789
2016-09-01,-0.8802377695952328,0.039658204297351535,-0.18897600327305134,-0.7913771775115075,-0.7723283485079255,0.5674471978762652,0.2680666647245767,-0.4510470337025937,0.05441281071620387,0.3864934868742123,0.17173331282103962,-0.02759149741821623,0.5180673547832602,0.3260469967949965,-0.4838400800154415,-0.5947042596520983,0.29242442815568015,1.0323448701764053,0.7608662671902818,-0.25982511565449645,-0.018932927609805254,0.5836875199313771,0.5631312843895524,0.2483866682722768,0.25390189674771085,0.339589570616062,1.0383684671464954,0.7493465225612391,0.21425881888433979,-0.023710146384583367,0.5775052699188672,0.4535156358752839,0.16605408938372526,0.2425051112419575,0.23334556164018203,0.8090234490441732,-0.3071569789320819,-1.152708570324457,-1.0207890963223003,-0.3165162235394499,-0.45543928496159536,0.431314670815798,1.271795365879611,0.1145040477059199,0.701013159093479,0.4593017130042535,0.20087526349424617,0.01262451758447852,0.5617177182507275,0.39299695237875565,-0.26649513417485876,-0.4006240570607572,0.11556479419675304,0.6859569989118509
2016-09-02,-0.4036617380529908,0.031248095352746037,0.06480214583323383,0.10213686948586463,0.3058998753210551,-0.25527751486210926,-0.2046360669348901,-0.14020417738669172,-0.08267895381305866,0.389277455577878,0.1824500140652947,-0.02312681811938048,0.46360545282389193,0.29143495504658656,-0.5086517432875095,-0.6374360611047895,0.22101473882901637,0.9643888305603326,0.37757172819574203,-0.25424898634290727,0.010771309516805615,0.5834623000561457,0.590532391100953,0.2986148306812746,0.1851144492616753,0.2763497309264808,0.9317695565346154,0.37044407016126857,0.22065664473677488,0.00389908486447898,0.578095619499575,0.4776944250802057,0.19625755293024458,0.18951982103771803,0.17485686585421825,0.7081743322127186,-0.27816114255014013,-1.149791632313495,-1.03028699909656,-0.47383688559363113,-0.5971918708642554,0.38868730681615427,1.239475094946977,-0.10602912135345796,0.5561256988604985,0.5036100551284022,0.20543459265962585,0.019406568243281616,0.41146551564597167,0.2557462890011713,-0.5074737379290499,-0.7112141229454476,-0.06651536122444983,0.5614179194256311
2016-09-05,1.0461524505257396,0.06487224824841374,-0.1890039508688204,0.12577370249129055,0.11031376289301616,-0.29296231996746763,-0.3519860703292715,0.08769112583636753,1.559437847247121,0.4397799033792632,0.19344404570672835,-0.020689417744000304,0.4268042841082364,0.2688907009713411,-0.5488339771817984,-0.6990121847056215,0.16337271429264033,0.930844527526199,0.6067896269974604,-0.24343140343833455,0.01819504897310771,0.6607674073210743,0.6003154902296166,0.06434981151980429,-0.025458247874070063,0.3955068332379415,0.958728690207028,0.5982808389246483,0.23345229644164364,0.010801392676743035,0.6534947799722781,0.4865647260484024,0.03190148705145146,0.03427375294407941,0.2855676114491058,0.7350674300344484,-0.20638554515634663,-1.1479583914257552,-1.0319532132161802,-0.6975437135662101,-0.7598336300304273,0.38077360295388185,1.2355547039446726,-0.4444290920813346,0.45028237742537625,0.5722175530849493,0.20818226785201177,0.020743874006939157,0.24302543224906717,0.11653856631082236,-0.7432301670886525,-1.0288881960007452,-0.28345258589290606,0.47510252877420844
2016-09-06,-1.401048328141096,0.08997665805529971,0.1494414630833177,0.599646161804162,0.5935249232023051,1.1764048500174504,1.2231045235703937,-0.616790924676781,0.2997410698856577,0.40364922388064467,0.2082121443776474,-0.01627145025269422,0.4379660393752207,0.2848594100252495,-0.43803141332850326,-0.5792500341171761,0.0977243749348859,0.8973843989633209,0.10073771819871766,-0.23290976435907298,0.04051292542379939,0.5893090380666836,0.5568427394618057,0.2970701993538256,0.24143828156082828,0.13196329710003413,0.7672235620969547,0.09555405567501579,0.2462479481465124,0.031508316113538264,0.5889666910467725,0.4554129285858129,0.20441040829277357,0.23349944632083122,0.041168418343418466,0.553539019737741,-0.19782689981542154,-1.1442315092647608,-1.0320771065198056,-0.8304920565754834,-0.8616883105106163,0.36322835235235923,1.2144963736398346,-0.7594295783887107,0.3967638453381992,0.6364070227087111,0.21357193842168104,0.020266264805652984,0.14590175801610872,0.033557575086691924,-0.8373214671481358,-1.1894792165292876,-0.47469987606123043,0.42968589071892616
2016-09-07,-0.8618642757819127,0.05884110806484053,-0.019809205344690477,0.004717592689762897,-0.09475660473868784,0.4614894691950067,0.16536099540436588,-0.969006381714582,-0.6852579249184554,0.3274073280535298,0.22122761178067474,-0.01215043744702139,0.4443009717467436,0.28979739894387135,-0.277781677720804,-0.44113239053721265,0.016826493049472892,0.8430385109270222,-0.02379899400837928,-0.23796589403904744,0.047955084646078894,0.4392397160932654,0.4040028508388945,0.2716905929827651,0.23486334076263052,-0.22358791086259808,0.6305049317964209,-0.02827027517464622,0.24080979617194306,0.038410623925802315,0.4436183046452225,0.3303161640087087,0.2017457061528936,0.23855787165797085,-0.28887493644893714,0.42355571359940203,-0.19919667921352735,-1.1399096528835557,-1.03427539489742,-0.9080994263603868,-0.9300144524729107,0.36294336008086225,1.1986620723047434,-0.9966850411003233,0.32848439375524524,0.6525104158361146,0.22016937830667296,0.017591653278222066,0.07793593839507548,-0.03335204262856564,-0.8388645627306076,-1.3069329712601379,-0.6286748039954113,0.37000224594406017
2016-09-08,0.4687164928772885,0.03709187388441541,-0.1890039508688204,0.10014000949130451,-0.07942826440209774,-1.4675921956237756,-1.6084079964283564,0.4399673487330968,-0.08356834638412262,0.2875485287060942,0.22953048025582748,-0.010107378405857362,0.45361082386378215,0.2869573844831239,-0.3486803573484435,-0.5748815614012095,-0.03619745103601021,0.7859853081242627,0.13712962212456198,-0.2555440245814249,0.03306953548288936,0.5193673824887834,0.480782108926194,-0.18991466610216495,-0.3579654117971405,-0.32731705580853226,0.5524051968642553,0.13146311162142285,0.22065664473677488,0.024606008301274206,0.5225307650616572,0.39329082709516383,-0.23653267814430737,-0.3373911584442317,-0.38496350809731894,0.34959969458967716,-0.1961314826628334,-1.1355005945989147,-1.0334896221459215,-1.03391578619124,-1.0568698235459413,0.39592630039485616,1.25883903281432,-1.1683181930159683,0.2609115071481179,0.6681335884927259,0.22780097066792684,0.014821519910557076,-0.00853366078935643,-0.13213477992100842,-1.0009864506105985,-1.5949458691010105,-0.7259452397526743,0.3106158304751312
2016-09-09,0.46110714846145623,0.0646298828983699,-0.019809205344690477,-0.6163377520833777,-0.6398759650053719,0.5914032796086363,0.68402877290698,0.6883024387645534,-0.19311395708628284,0.2762893410347205,0.2380968028480768,-0.007917294691850292,0.4138260257079864,0.2444698078570339,-0.32810695181603733,-0.5868862455414184,-0.059913930412373834,0.7250908331417439,0.5602089951489189,-0.2558847955157427,0.025627376260604854,0.5151978730722764,0.4129878806956279,0.10040891623094993,-0.29349750811940095,-0.3073594375320031,0.49321422226036726,0.5512275932017865,0.22065664473677488,0.017703700489007088,0.5153961743972394,0.3346257434050515,-0.0207219242080371,-0.3349266306976386,-0.36616357016613965,0.293572407461063,-0.2566715021700852,-1.1303932877990484,-1.0330168004819302,-1.3240559243400392,-1.2639949998330806,0.39742238275086034,1.2920867211969345,-1.301556357755919,0.18399033651393076,0.6045203834343583,0.2369422746733454,0.014248388868970648,-0.17196712861141883,-0.285400317279361,-1.118149451086152,-1.757206429260414,-0.7833633412207722,0.2432636695886331
2016-09-12,1.6043892943188374,0.1145424597201919,0.1494414630833177,-1.9758627132825974,-1.5877952861256797,1.7485096097297153,2.4017255366170223,0.08735404181697368,0.5996717534560891,0.3451487144067764,0.25413606042954334,-0.0038386450754385867,0.23939432423650375,0.11519194118763325,-0.08772705701755282,-0.2678463168219495,-0.076988013600407,0.6790657014500867,0.47817721072799485,-0.22908728198954695,0.04051046601843409,-0.253259671223594,-0.302567789758154,0.696151340438751,0.3841319492827117,-0.4558432911456035,0.47604394392657445,0.47198002145799883,0.2526457739989475,0.031508316113538264,-0.23986972149791116,-0.2566920675268019,0.4576699888220235,0.13979237280922835,-0.5040297816616129,0.2778847670650434,-0.17950442712996784,-1.1230490044719421,-1.0331470567717977,-1.1888496581293373,-1.1826291467765155,0.4200361981034979,1.302620269655173,-1.3151605753469988,0.12645736270937313,0.7003083600497203,0.24880105963824478,0.013770779667618286,-0.35651081224894504,-0.4347173939226427,-1.0623818794797548,-1.6145567854452636,-0.789566252756738,0.19386415882258876
